tanggal,kode_prov,nama_prov,kode_kab,nama_kab,closecontact,closecontact_dikarantina,closecontact_discarded,suspect,suspect_diisolasi,suspect_discarded,probable,probable_diisolasi,probable_discarded,probable_meninggal,confirmation,confirmation_selesai,confirmation_meninggal,pertumbuhan_closecontact,pertumbuhan_closecontact_discarded,pertumbuhan_closecontact_dikarantina,pertumbuhan_suspect,pertumbuhan_suspect_discarded,pertumbuhan_suspect_diisolasi,pertumbuhan_probable,pertumbuhan_probable_discarded,pertumbuhan_probable_diisolasi,pertumbuhan_probable_meninggal,pertumbuhan_confirmation,pertumbuhan_confirmation_selesai,pertumbuhan_confirmation_meninggal,
2020-08-01,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,126,106,4,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-01,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,0,0,0,0,0,0,0,108,70,4,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-01,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,0,0,0,0,0,0,0,39,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3276,KOTA DEPOK,0,0,0,0,0,0,0,0,0,0,1228,718,41,0,0,0,0,0,0,0,0,0,0,8,0,0,
2020-08-01,32,Provinsi Jawa Barat,3209,KAB. CIREBON,0,0,0,0,0,0,0,0,0,0,43,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,0,0,0,0,0,0,0,0,0,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3275,KOTA BEKASI,0,0,0,0,0,0,0,0,0,0,804,268,30,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-01,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-01,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,0,0,0,0,0,0,0,0,0,0,49,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,0,0,0,0,0,0,0,0,0,0,97,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,0,0,0,0,0,0,0,0,0,0,503,267,44,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-01,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,0,0,0,0,0,0,0,0,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,0,0,0,0,0,0,0,0,0,0,74,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,0,0,0,0,0,0,0,493,176,11,0,0,0,0,0,0,0,0,0,0,4,0,0,
2020-08-01,32,Provinsi Jawa Barat,3205,KAB. GARUT,0,0,0,0,0,0,0,0,0,0,37,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1650,1263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-01,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,0,0,0,0,0,0,0,268,175,18,0,0,0,0,0,0,0,0,0,0,11,0,0,
2020-08-01,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,0,0,0,0,0,0,0,0,0,0,51,38,4,0,0,0,0,0,0,0,0,0,0,0,2,0,
2020-08-01,32,Provinsi Jawa Barat,3274,KOTA CIREBON,0,0,0,0,0,0,0,0,0,0,33,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3213,KAB. SUBANG,0,0,0,0,0,0,0,0,0,0,92,75,4,0,0,0,0,0,0,0,0,0,0,2,16,0,
2020-08-01,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,0,0,0,0,0,0,0,0,0,0,214,140,5,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-01,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,0,0,0,0,0,0,0,0,0,0,60,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-01,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,0,0,0,0,0,0,0,0,0,0,77,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2020-08-01,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,27,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-01,32,Provinsi Jawa Barat,3216,KAB. BEKASI,0,0,0,0,0,0,0,0,0,0,400,262,26,0,0,0,0,0,0,0,0,0,0,15,0,0,
2020-08-01,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,0,0,0,0,0,0,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,126,106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,0,0,0,0,0,0,0,108,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,0,0,0,0,0,0,0,40,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-02,32,Provinsi Jawa Barat,3276,KOTA DEPOK,0,0,0,0,0,0,0,0,0,0,1229,718,41,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-02,32,Provinsi Jawa Barat,3209,KAB. CIREBON,0,0,0,0,0,0,0,0,0,0,43,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,0,0,0,0,0,0,0,0,0,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3275,KOTA BEKASI,0,0,0,0,0,0,0,0,0,0,830,268,30,0,0,0,0,0,0,0,0,0,0,26,0,0,
2020-08-02,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,0,0,0,0,0,0,0,0,0,0,49,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,0,0,0,0,0,0,0,0,0,0,101,56,1,0,0,0,0,0,0,0,0,0,0,4,4,0,
2020-08-02,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,0,0,0,0,0,0,0,0,0,0,506,267,44,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-02,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,0,0,0,0,0,0,0,0,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,
2020-08-02,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,0,0,0,0,0,0,0,0,0,0,74,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,0,0,0,0,0,0,0,495,176,11,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-02,32,Provinsi Jawa Barat,3205,KAB. GARUT,0,0,0,0,0,0,0,0,0,0,38,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-02,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1650,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,0,0,0,0,0,0,0,269,175,18,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-02,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,0,0,0,0,0,0,0,0,0,0,52,38,4,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-02,32,Provinsi Jawa Barat,3274,KOTA CIREBON,0,0,0,0,0,0,0,0,0,0,33,20,2,0,0,0,0,0,0,0,0,0,0,0,2,0,
2020-08-02,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3213,KAB. SUBANG,0,0,0,0,0,0,0,0,0,0,92,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,0,0,0,0,0,0,0,0,0,0,214,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,0,0,0,0,0,0,0,0,0,0,60,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,0,0,0,0,0,0,0,0,0,0,77,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,27,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-02,32,Provinsi Jawa Barat,3216,KAB. BEKASI,0,0,0,0,0,0,0,0,0,0,404,262,26,0,0,0,0,0,0,0,0,0,0,4,0,0,
2020-08-02,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2020-08-03,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,126,106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,0,0,0,0,0,0,0,108,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,0,0,0,0,0,0,0,40,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3276,KOTA DEPOK,0,0,0,0,0,0,0,0,0,0,1229,757,41,0,0,0,0,0,0,0,0,0,0,0,39,0,
2020-08-03,32,Provinsi Jawa Barat,3209,KAB. CIREBON,0,0,0,0,0,0,0,0,0,0,44,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-03,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,0,0,0,0,0,0,0,0,0,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3275,KOTA BEKASI,0,0,0,0,0,0,0,0,0,0,846,268,30,0,0,0,0,0,0,0,0,0,0,16,0,0,
2020-08-03,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,0,0,0,0,0,0,0,0,0,0,65,25,2,0,0,0,0,0,0,0,0,0,0,16,0,0,
2020-08-03,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,0,0,0,0,0,0,0,0,0,0,101,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,0,0,0,0,0,0,0,0,0,0,509,267,44,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-03,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,0,0,0,0,0,0,0,0,0,0,13,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-03,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-03,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,0,0,0,0,0,0,0,0,0,0,82,72,0,0,0,0,0,0,0,0,0,0,0,8,0,0,
2020-08-03,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,0,0,0,0,0,0,0,495,176,11,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3205,KAB. GARUT,0,0,0,0,0,0,0,0,0,0,38,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1651,1263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-03,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,0,0,0,0,0,0,0,271,184,18,0,0,0,0,0,0,0,0,0,0,2,9,0,
2020-08-03,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,0,0,0,0,0,0,0,0,0,0,52,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3274,KOTA CIREBON,0,0,0,0,0,0,0,0,0,0,33,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3213,KAB. SUBANG,0,0,0,0,0,0,0,0,0,0,92,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,0,0,0,0,0,0,0,0,0,0,216,140,5,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-03,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,0,0,0,0,0,0,0,0,0,0,61,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-03,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,0,0,0,0,0,0,0,0,0,0,78,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-03,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,27,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-03,32,Provinsi Jawa Barat,3216,KAB. BEKASI,0,0,0,0,0,0,0,0,0,0,406,262,26,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-03,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,132,106,4,0,0,0,0,0,0,0,0,0,0,6,0,0,
2020-08-04,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,0,0,0,0,0,0,0,110,70,4,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-04,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,0,0,0,0,0,0,0,43,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-04,32,Provinsi Jawa Barat,3276,KOTA DEPOK,0,0,0,0,0,0,0,0,0,0,1238,847,46,0,0,0,0,0,0,0,0,0,0,9,90,5,
2020-08-04,32,Provinsi Jawa Barat,3209,KAB. CIREBON,0,0,0,0,0,0,0,0,0,0,44,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,0,0,0,0,0,0,0,0,0,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3275,KOTA BEKASI,0,0,0,0,0,0,0,0,0,0,863,268,30,0,0,0,0,0,0,0,0,0,0,17,0,0,
2020-08-04,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,0,0,0,0,0,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2020-08-04,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,0,0,0,0,0,0,0,0,0,0,65,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,0,0,0,0,0,0,0,0,0,0,103,62,1,0,0,0,0,0,0,0,0,0,0,2,6,0,
2020-08-04,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,0,0,0,0,0,0,0,0,0,0,535,331,44,0,0,0,0,0,0,0,0,0,0,26,64,0,
2020-08-04,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,0,0,0,0,0,0,0,0,0,0,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,0,0,0,0,0,0,0,0,0,0,83,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-04,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,0,0,0,0,0,0,0,500,176,11,0,0,0,0,0,0,0,0,0,0,5,0,0,
2020-08-04,32,Provinsi Jawa Barat,3205,KAB. GARUT,0,0,0,0,0,0,0,0,0,0,38,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1654,1263,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-08-04,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,0,0,0,0,0,0,0,272,184,18,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-08-04,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,0,0,0,0,0,0,0,0,0,0,52,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3274,KOTA CIREBON,0,0,0,0,0,0,0,0,0,0,34,24,2,0,0,0,0,0,0,0,0,0,0,1,4,0,
2020-08-04,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,
2020-08-04,32,Provinsi Jawa Barat,3213,KAB. SUBANG,0,0,0,0,0,0,0,0,0,0,92,76,5,0,0,0,0,0,0,0,0,0,0,0,1,1,
2020-08-04,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,0,0,0,0,0,0,0,0,0,0,229,140,5,0,0,0,0,0,0,0,0,0,0,13,0,0,
2020-08-04,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,0,0,0,0,0,0,0,0,0,0,61,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,0,0,0,0,0,0,0,0,0,0,78,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,27,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-04,32,Provinsi Jawa Barat,3216,KAB. BEKASI,0,0,0,0,0,0,0,0,0,0,411,263,26,0,0,0,0,0,0,0,0,0,0,5,1,0,
2020-08-04,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,132,106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,522,467,3,7,0,0,7,110,70,4,0,0,0,522,467,3,7,0,0,7,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,81,0,0,0,0,0,0,43,15,1,0,0,0,81,0,0,0,0,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3276,KOTA DEPOK,0,0,0,3912,3366,428,0,0,0,0,1266,847,46,0,0,0,3912,3366,428,0,0,0,0,28,0,0,
2020-08-05,32,Provinsi Jawa Barat,3209,KAB. CIREBON,442,255,187,354,295,5,1,0,0,1,45,24,4,442,255,187,354,295,5,1,0,0,1,1,0,0,
2020-08-05,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,1295,1292,3,2095,0,2075,3,3,0,0,20,18,1,1295,1292,3,2095,0,2075,3,3,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3275,KOTA BEKASI,0,0,0,194,0,0,0,0,0,0,882,268,30,0,0,0,194,0,0,0,0,0,0,19,0,0,
2020-08-05,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,13,13,0,583,573,0,0,0,0,0,22,23,0,13,13,0,583,573,0,0,0,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,471,467,4,2018,307,1683,1,0,0,1,65,25,2,471,467,4,2018,307,1683,1,0,0,1,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,1437,1319,118,6162,6075,25,57,0,0,57,104,64,1,1437,1319,118,6162,6075,25,57,0,0,57,1,2,0,
2020-08-05,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,2479,2463,16,0,0,0,0,0,0,0,547,331,44,2479,2463,16,0,0,0,0,0,0,0,12,0,0,
2020-08-05,32,Provinsi Jawa Barat,3210,KAB. MAJALENGKA,420,160,260,688,660,11,7,0,0,7,13,7,1,420,160,260,688,660,11,7,0,0,7,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3206,KAB. TASIKMALAYA,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3272,KOTA SUKABUMI,0,0,0,0,0,0,2,0,0,2,83,72,0,0,0,0,0,0,0,2,0,0,2,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3201,KAB. BOGOR,0,0,0,485,0,0,163,0,0,163,527,176,11,0,0,0,485,0,0,163,0,0,163,27,0,0,
2020-08-05,32,Provinsi Jawa Barat,3205,KAB. GARUT,2382,2250,132,2894,244,2644,0,0,0,0,40,29,3,2382,2250,132,2894,244,2644,0,0,0,0,2,2,0,
2020-08-05,32,Provinsi Jawa Barat,0000,BELUM TERIDENTIFIKASI,0,0,0,0,0,0,0,0,0,0,1661,1263,0,0,0,0,0,0,0,0,0,0,0,7,0,0,
2020-08-05,32,Provinsi Jawa Barat,3271,KOTA BOGOR,0,0,0,1205,999,61,1,0,0,1,274,184,18,0,0,0,1205,999,61,1,0,0,1,2,0,0,
2020-08-05,32,Provinsi Jawa Barat,3212,KAB. INDRAMAYU,235,200,35,1704,1293,347,73,0,0,73,52,42,4,235,200,35,1704,1293,347,73,0,0,73,0,4,0,
2020-08-05,32,Provinsi Jawa Barat,3274,KOTA CIREBON,0,0,0,251,241,4,0,0,0,0,41,24,2,0,0,0,251,241,4,0,0,0,0,7,0,0,
2020-08-05,32,Provinsi Jawa Barat,3279,KOTA BANJAR,0,0,0,351,0,351,0,0,0,0,10,9,1,0,0,0,351,0,351,0,0,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3213,KAB. SUBANG,455,405,50,5816,5787,1,0,0,0,0,92,76,5,455,405,50,5816,5787,1,0,0,0,0,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3204,KAB. BANDUNG,274,274,0,1897,1749,31,26,0,0,26,243,140,5,274,274,0,1897,1749,31,26,0,0,26,14,0,0,
2020-08-05,32,Provinsi Jawa Barat,3214,KAB. PURWAKARTA,532,493,39,724,686,5,1,0,0,1,63,38,1,532,493,39,724,686,5,1,0,0,1,2,0,0,
2020-08-05,32,Provinsi Jawa Barat,3202,KAB. SUKABUMI,332,332,0,4750,4714,4,25,0,0,25,78,67,0,332,332,0,4750,4714,4,25,0,0,25,0,2,0,
2020-08-05,32,Provinsi Jawa Barat,3278,KOTA TASIKMALAYA,584,577,7,0,0,0,51,46,0,5,27,22,2,584,577,7,0,0,0,51,46,0,5,0,0,0,
2020-08-05,32,Provinsi Jawa Barat,3216,KAB. BEKASI,332,332,0,5783,1535,4001,33,0,1,32,414,263,26,332,332,0,5783,1535,4001,33,0,1,32,3,0,0,
2020-08-05,32,Provinsi Jawa Barat,3211,KAB. SUMEDANG,0,0,0,704,0,704,4,0,0,4,29,15,0,0,0,0,704,0,704,4,0,0,4,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3277,KOTA CIMAHI,0,0,0,0,0,0,0,0,0,0,137,106,4,0,0,0,0,0,0,0,0,0,0,5,0,0,
2020-08-06,32,Provinsi Jawa Barat,3217,KAB. BANDUNG BARAT,0,0,0,522,467,3,7,0,0,7,112,73,4,0,0,0,0,0,0,0,0,0,0,2,3,0,
2020-08-06,32,Provinsi Jawa Barat,3203,KAB. CIANJUR,0,0,0,721,462,170,0,0,0,0,43,15,1,0,0,0,640,462,170,0,0,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3276,KOTA DEPOK,15,0,15,3942,3396,428,32,0,25,7,1281,847,46,15,0,15,30,30,0,32,0,25,7,15,0,0,
2020-08-06,32,Provinsi Jawa Barat,3209,KAB. CIREBON,442,255,187,354,295,5,1,0,0,1,47,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-08-06,32,Provinsi Jawa Barat,3207,KAB. CIAMIS,1295,1292,3,2095,0,2075,3,3,0,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3275,KOTA BEKASI,37,0,37,1799,1600,1,16,0,9,7,896,268,30,37,0,37,1605,1600,1,16,0,9,7,14,0,0,
2020-08-06,32,Provinsi Jawa Barat,3218,KAB. PANGANDARAN,13,13,0,583,573,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-08-06,32,Provinsi Jawa Barat,3208,KAB. KUNINGAN,471,467,4,2018,307,1683,1,0,0,1,65,42,2,0,0,0,0,0,0,0,0,0,0,0,17,0,
2020-08-06,32,Provinsi Jawa Barat,3215,KAB. KARAWANG,1437,1319,118,6162,6075,25,57,0,0,57,104,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
2020-08-06,32,Provinsi Jawa Barat,3273,KOTA BANDUNG,2479,2463,16,6669,6669,0,0,0,0,0,552,331,44,0,0,0,6669,6669,0,0,0,0,0,5,0,0,
